iter	Passed	Remaining
0	48	48689
1	65	32591
2	79	26305
3	83	20801
4	91	18114
5	103	17146
6	107	15229
7	120	14882
8	124	13677
9	128	12770
10	133	11997
11	143	11778
12	149	11373
13	155	10947
14	159	10443
15	161	9941
16	164	9518
17	167	9151
18	171	8839
19	173	8499
20	175	8200
21	178	7930
22	181	7727
23	184	7514
24	187	7315
25	190	7120
26	192	6932
27	194	6761
28	198	6631
29	201	6530
30	204	6388
31	206	6254
32	209	6129
33	211	6015
34	214	5906
35	217	5819
36	219	5722
37	222	5626
38	224	5533
39	226	5447
40	229	5376
41	233	5315
42	235	5244
43	238	5173
44	240	5105
45	242	5037
46	245	4978
47	248	4922
48	250	4865
49	253	4814
50	255	4757
51	258	4705
52	261	4670
53	264	4625
54	266	4582
55	269	4539
56	271	4493
57	274	4451
58	277	4420
59	279	4383
60	282	4346
61	285	4312
62	287	4276
63	289	4240
64	293	4217
65	296	4192
66	298	4159
67	301	4127
68	303	4096
69	305	4064
70	309	4044
71	311	4021
72	314	3991
73	316	3963
74	319	3936
75	321	3908
76	324	3889
77	326	3865
78	329	3844
79	332	3819
80	334	3795
81	336	3771
82	339	3755
83	342	3737
84	345	3717
85	347	3694
86	349	3672
87	352	3651
88	355	3640
89	358	3625
90	361	3606
91	363	3587
92	365	3567
93	368	3548
94	371	3538
95	373	3521
96	376	3505
97	379	3488
98	381	3473
99	384	3456
100	389	3464
101	392	3452
102	394	3436
103	397	3420
104	399	3404
105	402	3392
106	405	3381
107	408	3372
108	410	3357
109	413	3343
110	415	3328
111	418	3318
112	421	3307
113	424	3295
114	426	3282
115	429	3270
116	431	3256
117	434	3247
118	437	3238
119	440	3226
120	442	3213
121	445	3203
122	447	3190
123	453	3202
124	456	3195
125	459	3184
126	461	3171
127	463	3159
128	466	3151
129	469	3141
130	472	3131
131	474	3119
132	476	3108
133	479	3097
134	481	3088
135	484	3076
136	486	3067
137	489	3057
138	492	3048
139	494	3038
140	497	3029
141	522	3157
142	525	3147
143	528	3140
144	531	3133
145	534	3124
146	536	3114
147	539	3106
148	543	3105
149	546	3099
150	550	3092
151	553	3087
152	556	3079
153	558	3068
154	561	3061
155	564	3052
156	567	3047
157	569	3037
158	572	3027
159	574	3017
160	577	3010
161	580	3002
162	583	2995
163	585	2986
164	588	2976
165	590	2966
166	592	2956
167	595	2949
168	598	2943
169	601	2936
170	603	2927
171	605	2912
172	607	2903
173	612	2906
174	616	2904
175	618	2896
176	621	2887
177	623	2878
178	626	2872
179	629	2866
180	632	2860
181	634	2852
182	637	2844
183	639	2835
184	642	2828
185	644	2822
186	647	2815
187	650	2808
188	652	2800
189	654	2791
190	658	2787
191	661	2782
192	663	2774
193	666	2767
194	668	2759
195	670	2751
196	673	2746
197	676	2740
198	679	2733
199	681	2727
200	684	2719
201	686	2712
202	689	2706
203	692	2700
204	694	2694
205	697	2688
206	700	2681
207	702	2674
208	705	2670
209	708	2665
210	710	2658
211	713	2651
212	715	2644
213	718	2637
214	721	2633
215	724	2628
216	726	2622
217	729	2615
218	732	2610
219	734	2605
220	737	2599
221	740	2594
222	742	2587
223	745	2581
224	747	2574
225	750	2568
226	752	2563
227	755	2558
228	758	2552
229	760	2546
230	762	2539
231	765	2533
232	768	2528
233	772	2527
234	774	2521
235	776	2514
236	779	2508
237	781	2501
238	784	2498
239	787	2493
240	790	2489
241	792	2483
242	795	2476
243	797	2470
244	800	2466
245	802	2461
246	805	2456
247	808	2450
248	810	2444
249	812	2438
250	815	2434
251	818	2429
252	821	2424
253	823	2419
254	826	2413
255	828	2407
256	831	2403
257	834	2398
258	837	2396
259	840	2391
260	842	2385
261	845	2380
262	847	2375
263	852	2377
264	855	2371
265	857	2366
266	860	2361
267	862	2355
268	865	2350
269	867	2346
270	872	2346
271	874	2341
272	877	2335
273	880	2331
274	882	2327
275	885	2322
276	887	2316
277	890	2311
278	892	2306
279	895	2302
280	898	2298
281	900	2293
282	903	2288
283	905	2283
284	908	2278
285	911	2274
286	915	2273
287	917	2268
288	920	2263
289	922	2258
290	924	2253
291	927	2249
292	930	2246
293	933	2241
294	936	2237
295	938	2231
296	940	2226
297	943	2223
298	946	2220
299	949	2215
300	951	2210
301	954	2205
302	956	2200
303	959	2196
304	962	2192
305	964	2188
306	967	2183
307	969	2178
308	971	2173
309	974	2170
310	977	2165
311	980	2161
312	983	2158
313	985	2154
314	988	2149
315	991	2145
316	994	2142
317	996	2137
318	999	2134
319	1002	2130
320	1005	2127
321	1008	2123
322	1011	2119
323	1013	2115
324	1016	2111
325	1018	2106
326	1021	2103
327	1024	2098
328	1027	2094
329	1029	2090
330	1032	2086
331	1034	2081
332	1037	2078
333	1040	2074
334	1043	2070
335	1045	2066
336	1047	2061
337	1050	2057
338	1053	2054
339	1056	2050
340	1058	2046
341	1061	2042
342	1063	2037
343	1066	2033
344	1069	2030
345	1072	2026
346	1074	2022
347	1076	2017
348	1079	2013
349	1081	2009
350	1085	2006
351	1088	2002
352	1090	1998
353	1093	1994
354	1095	1990
355	1097	1986
356	1101	1983
357	1104	1980
358	1106	1976
359	1109	1971
360	1111	1967
361	1113	1963
362	1116	1960
363	1119	1956
364	1122	1953
365	1125	1948
366	1127	1944
367	1129	1940
368	1132	1937
369	1135	1933
370	1138	1929
371	1140	1925
372	1143	1921
373	1145	1917
374	1148	1914
375	1151	1910
376	1154	1907
377	1156	1903
378	1159	1899
379	1161	1895
380	1164	1891
381	1167	1888
382	1169	1884
383	1172	1880
384	1174	1876
385	1177	1872
386	1180	1869
387	1182	1865
388	1185	1861
389	1187	1857
390	1190	1854
391	1192	1850
392	1198	1851
393	1201	1847
394	1203	1843
395	1206	1839
396	1208	1835
397	1211	1832
398	1215	1831
399	1218	1827
400	1220	1823
401	1222	1819
402	1225	1815
403	1228	1811
404	1230	1808
405	1233	1804
406	1236	1800
407	1238	1796
408	1240	1793
409	1244	1790
410	1246	1786
411	1249	1782
412	1251	1778
413	1254	1775
414	1256	1771
415	1261	1770
416	1263	1767
417	1266	1763
418	1268	1759
419	1271	1755
420	1273	1751
421	1276	1748
422	1279	1745
423	1281	1741
424	1284	1737
425	1286	1733
426	1289	1729
427	1291	1726
428	1295	1724
429	1297	1720
430	1299	1715
431	1301	1711
432	1304	1707
433	1307	1704
434	1310	1701
435	1312	1698
436	1315	1694
437	1317	1690
438	1319	1686
439	1323	1683
440	1326	1680
441	1329	1677
442	1331	1674
443	1333	1670
444	1336	1666
445	1339	1663
446	1343	1661
447	1345	1657
448	1348	1654
449	1350	1650
450	1354	1648
451	1356	1644
452	1359	1641
453	1362	1638
454	1364	1634
455	1367	1630
456	1370	1628
457	1373	1625
458	1376	1622
459	1379	1618
460	1381	1615
461	1383	1611
462	1387	1608
463	1390	1605
464	1392	1602
465	1394	1598
466	1397	1594
467	1399	1590
468	1402	1588
469	1405	1584
470	1407	1581
471	1410	1577
472	1412	1574
473	1414	1570
474	1418	1567
475	1421	1564
476	1423	1561
477	1426	1557
478	1428	1554
479	1431	1550
480	1434	1547
481	1437	1544
482	1439	1541
483	1442	1537
484	1444	1534
485	1446	1530
486	1450	1527
487	1453	1524
488	1455	1521
