iter	Passed	Remaining
0	55	55665
1	60	30143
2	64	21349
3	67	16894
4	72	14333
5	76	12670
6	80	11422
7	84	10439
8	90	9972
9	94	9359
10	98	8845
11	102	8419
12	109	8317
13	113	7988
14	117	7704
15	124	7656
16	129	7466
17	132	7244
18	138	7133
19	140	6906
20	144	6754
21	148	6598
22	151	6451
23	159	6481
24	165	6445
25	179	6715
26	183	6626
27	211	7327
28	216	7235
29	226	7328
30	230	7199
31	244	7392
32	248	7288
33	256	7295
34	261	7196
35	265	7120
36	273	7123
37	278	7054
38	287	7085
39	293	7038
40	297	6950
41	304	6950
42	310	6916
43	318	6915
44	323	6858
45	327	6785
46	335	6806
47	339	6736
48	343	6666
49	352	6700
50	356	6636
51	367	6691
52	373	6674
53	377	6608
54	391	6730
55	396	6688
56	403	6667
57	406	6600
58	409	6534
59	417	6534
60	420	6474
61	424	6418
62	429	6387
63	434	6353
64	437	6299
65	441	6242
66	449	6257
67	453	6213
68	456	6162
69	461	6132
70	467	6121
71	471	6083
72	479	6087
73	487	6098
74	492	6075
75	499	6067
76	503	6032
77	508	6016
78	514	6002
79	518	5962
80	521	5919
81	530	5938
82	533	5897
83	538	5867
84	544	5859
85	548	5830
86	552	5796
87	556	5764
88	561	5750
89	565	5714
90	570	5695
91	575	5683
92	580	5659
93	583	5627
94	588	5603
95	593	5593
96	597	5559
97	602	5547
98	611	5560
99	614	5529
100	618	5502
101	622	5480
102	628	5469
103	631	5440
104	636	5425
105	644	5432
106	648	5412
107	652	5386
108	659	5387
109	662	5361
110	666	5337
111	671	5324
112	676	5306
113	679	5280
114	684	5267
115	690	5260
116	693	5236
117	697	5211
118	701	5194
119	707	5190
120	711	5166
121	716	5153
122	720	5139
123	725	5127
124	729	5107
125	733	5090
126	740	5091
127	744	5072
128	748	5054
129	755	5057
130	758	5034
131	762	5017
132	766	4998
133	772	4995
134	777	4980
135	783	4978
136	788	4967
137	792	4948
138	796	4933
139	802	4932
140	806	4912
141	810	4894
142	819	4909
143	822	4891
144	827	4881
145	833	4877
146	837	4858
147	842	4847
148	846	4832
149	851	4827
150	855	4810
151	860	4798
152	867	4799
153	870	4783
154	875	4772
155	880	4763
156	885	4752
157	891	4748
158	895	4735
159	898	4719
160	902	4703
161	910	4707
162	913	4692
163	919	4687
164	928	4698
165	931	4681
166	935	4667
167	943	4672
168	947	4657
169	951	4643
170	956	4635
171	959	4616
172	962	4601
173	967	4594
174	976	4603
175	980	4589
176	984	4575
177	990	4572
178	993	4558
179	998	4546
180	1001	4533
181	1008	4532
182	1011	4516
183	1015	4503
184	1022	4506
185	1026	4493
186	1030	4479
187	1034	4468
188	1040	4462
189	1043	4448
190	1047	4437
191	1052	4428
192	1057	4421
193	1060	4407
194	1064	4393
195	1071	4396
196	1075	4383
197	1079	4371
198	1083	4362
199	1089	4356
200	1092	4342
201	1098	4338
202	1104	4337
203	1108	4325
204	1113	4316
205	1119	4316
206	1123	4305
207	1127	4294
208	1133	4291
209	1138	4282
210	1142	4271
211	1146	4260
212	1152	4258
213	1156	4246
214	1161	4239
215	1168	4240
216	1171	4228
217	1176	4218
218	1181	4214
219	1186	4204
220	1190	4195
221	1194	4184
222	1200	4181
223	1203	4169
224	1209	4164
225	1216	4164
226	1220	4155
227	1224	4145
228	1233	4154
229	1237	4142
230	1243	4138
231	1248	4133
232	1252	4122
233	1256	4112
234	1260	4103
235	1265	4097
236	1269	4086
237	1273	4078
238	1281	4081
239	1285	4070
240	1289	4061
241	1297	4063
242	1300	4052
243	1305	4045
244	1312	4044
245	1316	4035
246	1320	4026
247	1324	4015
248	1331	4016
249	1335	4006
250	1345	4014
251	1348	4003
252	1352	3994
253	1356	3984
254	1363	3983
255	1367	3973
256	1372	3969
257	1379	3965
258	1382	3956
259	1387	3948
260	1395	3952
261	1399	3942
262	1404	3936
263	1411	3934
264	1414	3923
265	1418	3915
266	1424	3910
267	1429	3905
268	1433	3894
269	1437	3886
270	1444	3886
271	1448	3876
272	1452	3869
273	1460	3869
274	1463	3859
275	1468	3851
276	1476	3853
277	1479	3843
278	1484	3836
279	1491	3834
280	1494	3823
281	1499	3818
282	1504	3812
283	1509	3806
284	1513	3797
285	1518	3791
286	1525	3788
287	1528	3779
288	1534	3774
289	1540	3772
290	1544	3762
291	1548	3754
292	1554	3751
293	1558	3741
294	1562	3734
295	1565	3724
296	1573	3724
297	1576	3714
298	1581	3708
299	1588	3706
300	1591	3696
301	1597	3691
302	1604	3690
303	1607	3680
304	1613	3677
305	1618	3671
306	1622	3662
307	1626	3653
308	1630	3645
309	1636	3643
310	1640	3633
311	1643	3624
312	1648	3618
313	1654	3614
314	1658	3605
315	1661	3597
316	1668	3593
317	1671	3585
318	1675	3577
319	1683	3577
320	1687	3569
321	1691	3560
322	1694	3552
323	1702	3552
324	1706	3545
325	1710	3537
326	1716	3533
327	1720	3524
328	1726	3520
329	1732	3517
330	1736	3508
331	1739	3500
332	1745	3495
333	1751	3491
334	1755	3484
335	1758	3475
336	1764	3470
337	1768	3463
338	1771	3455
339	1775	3446
340	1782	3444
341	1785	3435
342	1791	3431
343	1798	3430
344	1803	3423
345	1808	3417
346	1813	3412
347	1817	3405
348	1821	3397
349	1828	3396
350	1832	3388
351	1836	3380
352	1841	3374
353	1846	3370
354	1850	3362
355	1854	3355
356	1860	3351
357	1864	3343
358	1869	3337
359	1876	3336
360	1880	3328
361	1884	3321
362	1891	3318
363	1895	3311
364	1898	3303
365	1903	3297
366	1910	3294
367	1913	3286
368	1917	3278
369	1924	3276
370	1927	3268
371	1932	3262
372	1936	3254
373	1943	3252
374	1946	3244
375	1950	3237
376	1958	3235
377	1961	3227
378	1965	3220
379	1969	3213
380	1974	3208
381	1978	3200
382	1982	3194
383	1988	3189
384	1992	3182
385	1995	3174
386	2001	3169
387	2006	3165
388	2011	3159
389	2015	3151
390	2022	3150
391	2026	3142
392	2029	3134
393	2036	3131
394	2040	3124
395	2044	3119
396	2048	3111
397	2055	3108
398	2059	3101
399	2063	3095
400	2070	3092
401	2074	3085
402	2078	3078
403	2086	3078
404	2090	3070
405	2094	3064
406	2100	3060
407	2103	3052
408	2107	3045
409	2111	3038
410	2118	3036
411	2122	3029
412	2126	3022
413	2134	3021
414	2138	3014
415	2142	3008
416	2150	3006
417	2153	2998
418	2158	2992
419	2163	2987
420	2168	2982
421	2172	2975
422	2175	2968
423	2183	2965
424	2186	2958
425	2190	2951
426	2195	2946
427	2201	2941
428	2205	2935
429	2209	2928
430	2214	2923
431	2217	2915
432	2221	2909
433	2225	2902
434	2232	2899
435	2235	2892
436	2240	2886
437	2247	2883
438	2250	2876
439	2254	2869
440	2261	2866
441	2266	2860
442	2270	2854
443	2275	2850
444	2281	2845
445	2285	2838
446	2290	2833
447	2296	2830
448	2301	2823
449	2305	2817
450	2313	2816
451	2316	2809
452	2320	2801
453	2328	2800
454	2331	2793
455	2336	2786
456	2341	2782
457	2346	2776
458	2349	2769
459	2353	2762
460	2359	2758
461	2362	2751
462	2368	2746
463	2372	2741
464	2377	2735
465	2381	2728
466	2385	2722
467	2391	2718
468	2395	2711
469	2399	2705
470	2403	2699
471	2408	2694
472	2412	2687
473	2417	2682
474	2425	2680
475	2429	2674
476	2433	2667
477	2440	2664
478	2443	2657
479	2447	2651
480	2451	2645
481	2457	2640
482	2460	2633
483	2465	2628
484	2472	2625
485	2476	2618
486	2480	2612
487	2484	2606
488	2490	2602
489	2493	2595
490	2499	2590
491	2505	2586
492	2509	2580
493	2512	2573
494	2518	2569
495	2522	2563
496	2526	2557
497	2530	2550
498	2538	2548
499	2542	2542
500	2547	2536
501	2554	2534
502	2558	2527
503	2562	2521
504	2569	2518
505	2573	2512
506	2578	2506
507	2586	2504
508	2590	2499
509	2597	2495
510	2604	2491
511	2607	2485
512	2613	2481
513	2618	2476
514	2622	2469
515	2633	2469
516	2638	2464
517	2649	2464
518	2653	2459
519	2658	2453
520	2671	2456
521	2682	2456
522	2686	2450
