iter	Passed	Remaining
0	57	56946
1	64	32141
2	73	24406
3	83	20763
4	92	18410
5	101	16855
6	110	15682
7	117	14615
8	124	13760
9	132	13107
10	140	12609
11	148	12238
12	155	11831
13	161	11359
14	166	10952
15	172	10587
16	176	10232
17	181	9881
18	185	9592
19	189	9298
20	194	9052
21	198	8808
22	202	8586
23	205	8353
24	209	8178
25	213	7993
26	216	7812
27	220	7646
28	226	7588
29	230	7448
30	233	7308
31	236	7167
32	239	7029
33	243	6914
34	247	6810
35	251	6735
36	256	6680
37	260	6593
38	264	6515
39	267	6414
40	270	6321
41	273	6235
42	277	6168
43	281	6106
44	284	6043
45	288	5987
46	292	5930
47	295	5867
48	298	5799
49	301	5733
50	305	5676
51	308	5632
52	313	5593
53	316	5546
54	320	5502
55	324	5461
56	327	5410
57	329	5351
58	332	5307
59	336	5264
60	339	5232
61	343	5202
62	348	5176
63	352	5150
64	355	5117
65	359	5085
66	362	5051
67	366	5018
68	370	5002
69	375	4983
70	378	4950
71	381	4917
72	385	4891
73	388	4861
74	391	4830
75	394	4800
76	398	4772
77	402	4752
78	406	4740
79	410	4724
80	414	4700
81	417	4677
82	420	4651
83	424	4627
84	427	4607
85	432	4592
86	436	4580
87	440	4565
88	444	4549
89	447	4524
90	450	4497
91	453	4474
92	457	4458
93	461	4446
94	465	4434
95	468	4415
96	472	4399
97	476	4388
98	479	4367
99	488	4394
100	492	4386
101	496	4369
102	500	4356
103	503	4341
104	506	4321
105	510	4301
106	513	4287
107	518	4279
108	522	4268
109	528	4279
110	532	4267
111	536	4254
112	544	4271
113	549	4267
114	553	4257
115	556	4241
116	559	4223
117	562	4206
118	566	4196
119	570	4180
120	574	4171
121	577	4159
122	581	4148
123	585	4137
124	589	4125
125	593	4113
126	597	4103
127	600	4092
128	604	4078
129	607	4064
130	613	4068
131	617	4061
132	621	4050
133	624	4036
134	627	4020
135	630	4007
136	634	3999
137	640	3997
138	643	3987
139	647	3979
140	651	3968
141	654	3955
142	657	3943
143	661	3932
144	665	3924
145	669	3915
146	672	3902
147	676	3895
148	680	3884
149	683	3870
150	686	3859
151	689	3848
152	693	3841
153	697	3832
154	701	3825
155	705	3817
156	708	3806
157	712	3794
158	715	3785
159	719	3778
160	723	3769
161	728	3768
162	732	3761
163	736	3754
164	739	3743
165	742	3731
166	746	3723
167	749	3714
168	753	3707
169	758	3701
170	761	3692
171	765	3684
172	768	3673
173	771	3664
174	776	3658
175	780	3654
176	784	3647
177	788	3642
178	792	3634
179	795	3623
180	798	3613
181	802	3605
182	805	3595
183	808	3585
184	811	3576
185	816	3573
186	822	3576
187	826	3568
188	829	3560
189	833	3554
190	837	3546
191	841	3541
192	845	3533
193	848	3526
194	854	3528
195	858	3522
196	862	3517
197	866	3510
198	869	3500
199	872	3491
200	875	3481
201	880	3480
202	884	3473
203	888	3467
204	892	3462
205	896	3455
206	899	3446
207	902	3438
208	907	3436
209	911	3430
210	915	3423
211	919	3417
212	923	3410
213	926	3403
214	929	3394
215	932	3385
216	936	3380
217	940	3374
218	946	3373
219	949	3368
220	953	3361
221	956	3352
222	960	3345
223	963	3337
224	967	3332
225	971	3327
226	976	3324
227	980	3320
228	984	3313
229	986	3304
230	990	3296
231	993	3290
232	997	3284
233	1002	3280
234	1007	3278
235	1011	3273
236	1014	3265
237	1017	3256
238	1020	3250
239	1024	3244
240	1028	3239
241	1032	3234
242	1038	3234
243	1046	3242
244	1059	3266
245	1069	3278
246	1077	3285
247	1081	3279
248	1085	3273
249	1088	3264
250	1091	3257
251	1095	3252
252	1099	3247
253	1104	3242
254	1107	3236
255	1111	3231
256	1115	3224
257	1118	3218
258	1123	3214
259	1127	3209
260	1131	3203
261	1134	3196
262	1137	3188
263	1140	3180
264	1144	3173
265	1148	3167
266	1151	3162
267	1155	3155
268	1160	3154
269	1165	3150
270	1168	3144
271	1172	3138
272	1176	3132
273	1180	3126
274	1183	3120
275	1187	3113
276	1191	3109
277	1195	3105
278	1199	3100
279	1203	3094
280	1206	3087
281	1210	3081
282	1214	3077
283	1218	3071
284	1221	3065
285	1226	3061
286	1230	3058
287	1235	3053
288	1238	3046
289	1241	3039
290	1245	3033
291	1248	3027
292	1253	3024
293	1257	3018
294	1260	3012
295	1265	3010
296	1272	3011
297	1276	3006
298	1279	3000
299	1283	2994
300	1288	2991
301	1292	2987
302	1296	2983
303	1300	2977
304	1303	2970
305	1306	2963
306	1310	2957
307	1314	2952
308	1318	2948
309	1322	2944
310	1326	2939
311	1330	2934
312	1333	2927
313	1336	2920
314	1340	2914
315	1343	2907
316	1347	2903
317	1354	2904
318	1359	2901
319	1363	2897
320	1366	2891
321	1369	2884
322	1373	2878
323	1376	2872
324	1380	2867
325	1384	2862
326	1388	2858
327	1392	2853
328	1396	2847
329	1399	2842
330	1403	2836
331	1406	2829
332	1409	2823
333	1412	2817
334	1416	2812
335	1421	2809
336	1425	2804
337	1429	2799
338	1432	2793
339	1435	2787
340	1439	2781
341	1442	2776
342	1446	2771
343	1452	2769
344	1457	2766
345	1460	2760
346	1463	2753
347	1467	2749
348	1471	2744
349	1474	2739
350	1478	2734
351	1482	2729
352	1486	2724
353	1490	2719
354	1493	2713
355	1496	2707
356	1500	2703
357	1505	2699
358	1509	2694
359	1513	2690
360	1517	2685
361	1520	2679
362	1523	2673
363	1527	2669
364	1531	2664
365	1535	2659
366	1538	2654
367	1543	2650
368	1547	2645
369	1550	2639
370	1553	2633
371	1556	2627
372	1560	2623
373	1565	2620
374	1570	2616
375	1574	2612
376	1576	2606
377	1580	2600
378	1583	2594
379	1589	2592
380	1594	2590
381	1598	2586
382	1602	2580
383	1605	2575
384	1609	2571
385	1614	2568
386	1619	2564
387	1622	2559
388	1626	2554
389	1629	2548
390	1632	2542
391	1636	2537
392	1640	2533
393	1644	2528
394	1647	2523
395	1651	2518
396	1655	2514
397	1658	2508
398	1661	2503
399	1665	2498
400	1668	2492
401	1672	2488
402	1677	2485
403	1681	2481
404	1685	2476
405	1688	2470
406	1692	2465
407	1695	2459
408	1698	2454
409	1702	2450
410	1707	2447
411	1711	2442
412	1715	2438
413	1718	2432
414	1722	2427
415	1725	2422
416	1729	2417
417	1732	2412
418	1737	2409
419	1741	2404
420	1745	2400
421	1749	2396
422	1752	2390
423	1755	2384
424	1758	2379
425	1762	2375
426	1768	2373
427	1772	2368
428	1776	2363
429	1779	2359
430	1783	2354
431	1786	2349
432	1789	2343
433	1793	2338
434	1796	2333
435	1800	2328
436	1804	2325
437	1808	2319
438	1811	2315
439	1815	2310
440	1819	2306
441	1822	2300
442	1825	2295
443	1828	2290
444	1831	2284
445	1835	2279
446	1838	2274
447	1843	2271
448	1847	2267
449	1852	2263
