iter	Passed	Remaining
0	50	50049
1	52	26421
2	55	18512
3	58	14618
4	61	12252
5	64	10698
6	67	9615
7	71	8804
8	73	8118
9	76	7535
10	78	7067
11	81	6710
12	84	6389
13	86	6118
14	89	5869
15	92	5680
16	96	5581
17	99	5440
18	102	5294
19	104	5130
20	107	4994
21	109	4872
22	112	4785
23	115	4708
24	118	4635
25	122	4589
26	125	4525
27	128	4454
28	130	4385
29	133	4318
30	136	4254
31	138	4182
32	140	4117
33	143	4068
34	145	4015
35	148	3966
36	150	3911
37	152	3864
38	156	3849
39	159	3827
40	162	3792
41	164	3758
42	167	3722
43	169	3682
44	171	3648
45	174	3613
46	176	3578
47	179	3550
48	181	3526
49	184	3503
50	187	3483
51	190	3464
52	192	3442
53	195	3418
54	197	3399
55	200	3386
56	203	3370
57	206	3358
58	209	3347
59	212	3334
60	215	3318
61	218	3299
62	221	3287
63	223	3272
64	226	3255
65	229	3243
66	231	3224
67	233	3202
68	236	3185
69	239	3176
70	242	3167
71	244	3155
72	248	3155
73	251	3145
74	254	3133
75	256	3121
76	259	3108
77	261	3093
78	263	3077
79	266	3065
80	269	3063
81	272	3049
82	275	3038
83	277	3028
84	280	3022
85	283	3015
86	286	3007
87	289	2995
88	291	2983
89	293	2972
90	298	2981
91	301	2974
92	304	2965
93	307	2964
94	311	2963
95	313	2954
96	316	2942
97	318	2929
98	321	2923
99	324	2919
100	327	2913
101	330	2907
102	333	2903
103	342	2952
104	348	2971
105	353	2978
106	357	2981
107	361	2985
108	365	2990
109	370	2998
110	374	3000
111	377	2996
112	381	2990
113	384	2984
114	386	2975
115	388	2963
116	391	2958
117	394	2951
118	397	2944
119	400	2936
120	402	2927
121	410	2952
122	412	2941
123	414	2930
124	417	2923
125	421	2924
126	424	2917
127	427	2911
128	430	2903
129	432	2896
130	435	2889
131	437	2879
132	440	2869
133	442	2862
134	445	2856
135	448	2850
136	451	2843
137	453	2834
138	456	2826
139	460	2829
140	463	2820
141	465	2814
142	468	2809
143	472	2806
144	476	2810
145	479	2804
146	481	2796
147	484	2787
148	486	2778
149	489	2771
150	491	2764
151	495	2761
152	498	2757
153	500	2751
154	503	2747
155	506	2741
156	509	2736
157	512	2730
158	515	2727
159	518	2721
160	521	2716
161	524	2712
162	527	2706
163	529	2700
164	534	2703
165	536	2696
166	539	2690
167	542	2684
168	546	2684
169	548	2680
170	551	2674
171	554	2670
172	557	2666
173	560	2661
174	563	2655
175	565	2649
176	568	2645
177	573	2647
178	576	2643
179	579	2638
180	581	2631
181	584	2624
182	586	2618
183	589	2612
184	591	2607
185	595	2605
186	598	2603
187	602	2600
188	604	2594
189	607	2589
190	610	2585
191	612	2577
192	614	2570
193	617	2564
194	619	2559
195	622	2554
196	625	2550
197	628	2546
198	632	2546
199	635	2543
200	638	2537
201	640	2530
202	643	2526
203	646	2520
204	648	2514
205	650	2508
206	653	2504
207	656	2499
208	660	2499
209	663	2494
210	665	2489
211	668	2484
212	670	2477
213	672	2470
214	675	2465
215	677	2459
216	680	2456
217	684	2454
218	687	2450
219	689	2445
220	692	2439
221	694	2435
222	697	2431
223	700	2426
224	702	2421
225	705	2416
226	708	2411
227	710	2407
228	713	2403
229	716	2399
230	720	2398
231	723	2393
232	725	2388
233	728	2383
234	730	2378
235	733	2374
236	735	2368
237	738	2364
238	740	2359
239	744	2356
240	746	2351
241	749	2348
242	752	2343
243	755	2340
244	758	2335
245	760	2331
246	762	2325
247	764	2319
248	767	2314
249	770	2311
250	773	2307
251	776	2304
252	779	2300
253	782	2297
254	784	2292
255	787	2288
256	790	2284
257	793	2280
258	796	2277
259	798	2273
260	801	2269
261	804	2265
262	806	2260
263	808	2255
264	811	2249
265	813	2244
266	816	2241
267	819	2238
268	822	2234
269	825	2231
270	827	2226
271	830	2222
272	834	2221
273	836	2216
274	838	2211
275	841	2208
276	844	2205
277	848	2202
278	851	2199
279	854	2196
280	856	2191
281	858	2186
282	860	2181
283	863	2176
284	866	2172
285	870	2174
286	873	2170
287	876	2166
288	879	2162
289	882	2160
290	885	2157
291	889	2155
292	891	2151
293	895	2149
294	898	2147
295	901	2143
296	904	2139
297	906	2135
298	909	2131
299	911	2126
300	913	2121
301	916	2117
302	918	2113
303	922	2111
304	924	2107
305	927	2103
306	930	2099
307	933	2096
308	936	2094
309	939	2090
310	941	2086
311	944	2082
312	947	2079
313	949	2075
314	952	2072
315	956	2070
316	959	2066
317	961	2062
318	963	2057
319	966	2053
320	969	2050
321	972	2047
322	975	2043
323	977	2040
324	980	2037
325	985	2037
326	987	2032
327	989	2027
328	992	2023
329	995	2020
330	997	2017
331	1000	2013
332	1003	2009
333	1006	2006
334	1009	2003
335	1011	1999
336	1014	1995
337	1016	1991
338	1019	1987
339	1021	1983
340	1024	1979
341	1026	1975
342	1031	1976
343	1034	1972
344	1037	1969
345	1040	1965
346	1042	1962
347	1045	1959
348	1048	1955
349	1052	1954
350	1054	1949
351	1057	1946
352	1060	1944
353	1063	1941
354	1066	1937
355	1070	1935
356	1073	1933
357	1076	1929
358	1079	1927
359	1082	1924
360	1085	1920
361	1088	1918
362	1091	1914
363	1095	1913
364	1098	1911
365	1101	1907
366	1103	1903
367	1106	1900
368	1109	1896
369	1111	1892
370	1113	1888
371	1116	1885
372	1118	1880
373	1123	1880
374	1126	1877
375	1129	1874
376	1132	1872
377	1136	1870
378	1139	1867
379	1142	1863
380	1144	1860
381	1147	1855
382	1149	1852
383	1153	1850
384	1156	1847
385	1159	1844
386	1162	1841
387	1167	1841
388	1170	1839
389	1173	1836
390	1177	1833
391	1179	1829
392	1182	1827
393	1186	1824
394	1189	1822
395	1193	1819
396	1196	1817
397	1199	1814
398	1202	1811
399	1205	1808
400	1208	1805
401	1210	1800
402	1213	1797
403	1216	1794
404	1218	1790
405	1221	1787
406	1223	1783
407	1226	1779
408	1230	1778
409	1233	1775
410	1236	1772
411	1239	1768
412	1242	1766
413	1245	1762
414	1248	1759
415	1250	1755
416	1252	1751
417	1254	1747
418	1257	1743
419	1259	1739
420	1262	1736
421	1265	1733
422	1268	1730
423	1272	1728
424	1274	1724
425	1277	1720
426	1279	1717
427	1281	1713
428	1284	1709
429	1287	1706
430	1289	1702
431	1292	1699
432	1295	1696
433	1298	1693
434	1301	1690
435	1304	1686
436	1306	1683
437	1309	1679
438	1311	1675
439	1313	1671
440	1315	1667
441	1318	1664
442	1320	1660
443	1323	1657
444	1326	1653
445	1329	1650
446	1334	1650
447	1336	1647
448	1339	1643
449	1341	1639
450	1343	1635
451	1347	1633
452	1350	1630
453	1355	1630
454	1361	1630
455	1364	1627
456	1367	1624
457	1369	1620
458	1372	1617
459	1375	1614
460	1378	1611
461	1380	1607
462	1386	1607
463	1388	1604
464	1391	1600
465	1394	1597
466	1396	1594
467	1399	1590
468	1401	1586
469	1403	1582
470	1409	1583
471	1412	1580
472	1415	1576
473	1417	1573
474	1420	1570
475	1423	1567
476	1426	1563
477	1428	1560
478	1430	1556
479	1433	1552
480	1435	1549
481	1438	1545
482	1441	1542
483	1444	1540
484	1447	1537
485	1450	1534
486	1453	1530
487	1455	1527
488	1458	1523
489	1460	1519
490	1462	1516
491	1468	1516
492	1474	1516
493	1480	1516
494	1491	1522
495	1494	1518
496	1497	1515
497	1499	1511
498	1501	1507
499	1505	1505
500	1508	1502
501	1511	1499
502	1514	1496
503	1519	1494
504	1522	1492
505	1525	1489
506	1528	1486
507	1531	1483
508	1534	1479
509	1537	1477
510	1540	1474
511	1543	1471
512	1552	1473
513	1556	1471
514	1558	1468
515	1561	1464
516	1564	1461
517	1566	1457
518	1569	1454
519	1572	1451
520	1574	1447
