iter	Logloss
0	0.6691004202
1	0.6522609966
2	0.6355287644
3	0.6187742541
4	0.6014804265
5	0.5859971753
6	0.5692250663
7	0.5579922377
8	0.5458050449
9	0.5347726004
10	0.5248331492
11	0.5156675966
12	0.5042747808
13	0.4951131878
14	0.4817926849
15	0.4736826885
16	0.4666620057
17	0.4596999182
18	0.4529142167
19	0.4483436195
20	0.4418414955
21	0.4356111499
22	0.4309034435
23	0.4258866416
24	0.4179667502
25	0.4134148714
26	0.4091777277
27	0.4038599897
28	0.3998500279
29	0.3956479614
30	0.3908759001
31	0.3840563213
32	0.3811400727
33	0.3784829236
34	0.3759345258
35	0.3733766488
36	0.3697086199
37	0.3674063626
38	0.3642419738
39	0.3615609065
40	0.3588011255
41	0.3567329697
42	0.3544325922
43	0.3516114561
44	0.3499988241
45	0.3480283405
46	0.3464031494
47	0.3447152434
48	0.3431098908
49	0.3414085058
50	0.3401155284
51	0.3388641477
52	0.3376292857
53	0.3360190135
54	0.3346549218
55	0.3330583485
56	0.331376482
57	0.3303220256
58	0.3283829195
59	0.3273380425
60	0.3261506367
61	0.3252863053
62	0.3239559109
63	0.3229867878
64	0.3217828033
65	0.3210545211
66	0.3203280988
67	0.3190352214
68	0.3183049393
69	0.317262822
70	0.3163241365
71	0.3152833391
72	0.31464187
73	0.3139831223
74	0.3135764346
75	0.3126829455
76	0.3118498716
77	0.3114926599
78	0.3107798565
79	0.3102616576
80	0.3097122612
81	0.3089540214
82	0.3081140681
83	0.3075181154
84	0.3070204549
85	0.3066198866
86	0.3059884768
87	0.3054456798
88	0.3047814925
89	0.3035299119
90	0.3032117371
91	0.3028543055
92	0.3021584407
93	0.3016867781
94	0.3011365018
95	0.3006896373
96	0.3001118231
97	0.299672018
98	0.2994350368
99	0.2990469876
100	0.2986999752
101	0.2981499388
102	0.2976511384
103	0.2973425229
104	0.2968995381
105	0.2965963821
106	0.296282207
107	0.2960214677
108	0.2956918539
109	0.295425975
110	0.2942893652
111	0.2940209265
112	0.2935763418
113	0.2933494198
114	0.2928827368
115	0.2925857004
116	0.2923124221
117	0.2918507987
118	0.2915207049
119	0.2912115694
120	0.2910069457
121	0.2907149889
122	0.2904192123
123	0.2900906984
124	0.2897657242
125	0.2893352584
126	0.2890918577
127	0.2887527246
128	0.2885141835
129	0.2882272863
130	0.2879796659
131	0.2876717304
132	0.2871897886
133	0.2867416042
134	0.2865188419
135	0.2863006792
136	0.2860148219
137	0.2857853401
138	0.2855256607
139	0.2852833999
140	0.285042759
141	0.2847702606
142	0.2844277878
143	0.2840961341
144	0.2839944422
145	0.2836976258
146	0.2834475456
147	0.2831629282
148	0.2829267669
149	0.2827627999
150	0.2825247788
151	0.2822731988
152	0.2819780222
153	0.2818518922
154	0.2817270821
155	0.2814848014
156	0.2812989561
157	0.2811337692
158	0.2809872009
159	0.2807877367
160	0.2805621346
161	0.2802695978
162	0.2801401081
163	0.2798967874
164	0.2797646379
165	0.2795602141
166	0.2794008068
167	0.2791360078
168	0.2789755805
169	0.2787986545
170	0.278590831
171	0.2785814318
172	0.2783057137
173	0.2781439265
174	0.2779536416
175	0.2776665844
176	0.2773318309
177	0.2770053969
178	0.2768418098
179	0.2765790707
180	0.2762713751
181	0.2761280265
182	0.2758352297
183	0.2756338057
184	0.2753958446
185	0.2752133791
186	0.2750118151
187	0.274659563
188	0.2744788974
189	0.2744251216
190	0.274244276
191	0.2739125423
192	0.2736026669
193	0.2733434275
194	0.2732377559
195	0.2730759687
196	0.2728903634
197	0.2726033062
198	0.2723760642
199	0.2721719204
200	0.2719852952
201	0.2718132689
202	0.2715732479
203	0.2713718839
204	0.2712995497
205	0.2710796671
206	0.2708284471
207	0.2707163959
208	0.2705190716
209	0.2704071005
210	0.2702255749
211	0.2699783745
212	0.2698560042
213	0.2696095638
214	0.2694279382
215	0.2692138552
216	0.2690031919
217	0.2687428926
218	0.2683838011
219	0.2680939641
