iter	Logloss
0	0.6691314873
1	0.6523097678
2	0.6355891084
3	0.6188392213
4	0.601545587
5	0.5860587079
6	0.5692801484
7	0.5580421272
8	0.545848766
9	0.5348093814
10	0.524863173
11	0.5156909561
12	0.5042931535
13	0.4951272305
14	0.481804393
15	0.4736923421
16	0.4666700348
17	0.4597080648
18	0.4529221622
19	0.4483518615
20	0.4418510928
21	0.4356219619
22	0.4309154996
23	0.4259006523
24	0.4179841435
25	0.4134340657
26	0.4091988642
27	0.4038833696
28	0.399875595
29	0.3956758475
30	0.3909062724
31	0.3840902876
32	0.3811748291
33	0.3785187471
34	0.3759711933
35	0.37341429
36	0.3697473973
37	0.3674457336
38	0.3642825704
39	0.3616021323
40	0.3588436711
41	0.3567763178
42	0.3544769157
43	0.351657079
44	0.3500455488
45	0.3480758559
46	0.3464513276
47	0.344764074
48	0.3431592458
49	0.3414583002
50	0.3401654336
51	0.3389143691
52	0.3376800672
53	0.3360695947
54	0.3347057258
55	0.3331091117
56	0.3314276138
57	0.3299849105
58	0.3284868512
59	0.3274415359
60	0.3262442651
61	0.3253691585
62	0.3245249674
63	0.3235434226
64	0.3223123252
65	0.3216165389
66	0.3208710499
67	0.3195530989
68	0.3188184626
69	0.3177533283
70	0.3167988557
71	0.3157352726
72	0.3150801477
73	0.3144105946
74	0.3139999325
75	0.3131044707
76	0.3125391239
77	0.312178209
78	0.3114482753
79	0.3109223939
80	0.3104887352
81	0.3097202408
82	0.3091449193
83	0.3085291611
84	0.3079232359
85	0.3075094571
86	0.3068640948
87	0.3063091865
88	0.3055523263
89	0.3042658151
90	0.3037056776
91	0.3033415347
92	0.3026412242
93	0.3022684568
94	0.3018028852
95	0.301357986
96	0.3007793143
97	0.3003355821
98	0.3000747428
99	0.2996888125
100	0.2993410074
101	0.2987738986
102	0.2983334583
103	0.2980160749
104	0.2976396854
105	0.29724938
106	0.2969221893
107	0.2966574467
108	0.2963241342
109	0.2960503911
110	0.2948927952
111	0.2946662671
112	0.294207425
113	0.2939767916
114	0.2935028301
115	0.2932009479
116	0.2929196359
117	0.2924539213
118	0.2921209331
119	0.2918083969
120	0.2916018644
121	0.2913092363
122	0.2910098814
123	0.2906807133
124	0.290351255
125	0.2899115672
126	0.289666128
127	0.2893267373
128	0.2888970203
129	0.2886094179
130	0.2883587978
131	0.2880528418
132	0.2875698502
133	0.2871207377
134	0.2868823055
135	0.2866603147
136	0.2863757062
137	0.2861480078
138	0.2858896401
139	0.2856453667
140	0.2853668248
141	0.285090771
142	0.2847470321
143	0.2844140625
144	0.2843266073
145	0.2841441492
146	0.2837168217
147	0.2834867025
148	0.2832516019
149	0.2830854365
150	0.282841066
151	0.2826902234
152	0.2825419466
153	0.2824134292
154	0.282315372
155	0.282070518
156	0.2818802506
157	0.2817130804
158	0.2815450509
159	0.2812834388
160	0.2810586874
161	0.2807737169
162	0.2805182497
163	0.280273755
164	0.2801378722
165	0.2798481938
166	0.2796849483
167	0.2794244827
168	0.2792082189
169	0.2790317656
170	0.2788231329
171	0.278813146
172	0.2785393455
173	0.2783757212
174	0.2781724671
175	0.2778857582
176	0.2775490598
177	0.2772296594
178	0.2770165557
179	0.2767577833
180	0.2764546803
181	0.2762863993
182	0.2759937107
183	0.2757954281
184	0.2755599389
185	0.2753764845
186	0.275173731
187	0.2748234033
188	0.2746635932
189	0.2745206521
190	0.274337093
191	0.274006426
192	0.273695386
193	0.2734683551
194	0.2732649653
195	0.2730864748
196	0.2728976915
197	0.2727070227
198	0.2724148491
199	0.2722092049
200	0.2720275196
201	0.2718595565
202	0.2716206478
203	0.2713415304
204	0.2712489659
205	0.2709865277
206	0.2707354773
207	0.2706222582
208	0.2704238514
209	0.2703102615
210	0.2701311423
211	0.2698866571
212	0.2697630661
213	0.2696002944
214	0.2694213121
215	0.2692063961
216	0.2689933806
217	0.2687366313
218	0.2683751857
219	0.2680893039
220	0.2680019892
221	0.267822787
222	0.2676796355
223	0.2674617304
224	0.2671768565
225	0.2669743998
226	0.2668142208
227	0.2666042239
228	0.2664059829
229	0.2662263927
230	0.2660631793
231	0.2659341859
232	0.2656509977
233	0.2653656921
234	0.2651327745
235	0.2649386535
236	0.2647683483
237	0.264619347
238	0.2645050781
239	0.2642092522
240	0.2640127458
241	0.2638037941
242	0.2636254319
243	0.2635205744
244	0.2633429094
245	0.2631385524
246	0.2629559584
247	0.2627450329
248	0.2625691809
249	0.2625071579
250	0.2623792015
251	0.2622314671
252	0.2620560754
253	0.2619715842
254	0.2617391759
255	0.2615783775
256	0.2613839209
257	0.2612556261
258	0.2610928649
259	0.2606528274
260	0.2604332463
261	0.2602639059
262	0.260015735
263	0.2598272796
264	0.259620994
265	0.2595163701
266	0.2593947702
267	0.2592761288
268	0.2590911974
269	0.2589593265
270	0.2587384479
271	0.2585597743
272	0.2583837698
273	0.2581125946
274	0.257901998
275	0.2577338801
276	0.2575613563
277	0.2573860522
278	0.2572544547
279	0.2571752798
280	0.2569708428
281	0.2567934942
282	0.256638032
283	0.2564540143
284	0.2563743146
285	0.2560138824
286	0.2559232787
287	0.2557676375
288	0.2556245284
289	0.2554075519
290	0.2552979386
291	0.2551048205
292	0.2548739688
293	0.254645873
294	0.2544474376
295	0.2543627113
296	0.2542133119
297	0.2540258716
298	0.2539220938
299	0.2536864605
300	0.2535913854
301	0.2532540176
302	0.2531663334
303	0.2530596554
304	0.2528532051
305	0.2526892554
306	0.2524705486
307	0.2523865735
308	0.2522242317
309	0.2520755454
310	0.2519258199
311	0.2518150541
312	0.2516379916
313	0.2515945685
314	0.2514297214
315	0.2513242344
316	0.2512511292
317	0.2511041848
318	0.2509784302
319	0.2508967293
320	0.2507419408
321	0.2505278467
322	0.2504095836
323	0.2502653609
324	0.2500998663
325	0.249961213
326	0.2498461993
327	0.2496964743
328	0.2494782392
329	0.2493253287
330	0.2491021206
331	0.2488335613
332	0.2487262167
333	0.248568377
334	0.2484263557
335	0.2482400766
336	0.2481371648
337	0.2480045011
338	0.2478496082
339	0.2477321392
340	0.2474837451
341	0.2472504144
342	0.2471324295
343	0.246954969
344	0.2467137014
345	0.2466217628
346	0.2465112908
347	0.2463727583
348	0.2462625284
349	0.2461591593
350	0.24605594
351	0.2459219023
352	0.2456679111
353	0.2454973298
354	0.2452728736
355	0.2451150444
356	0.2448648961
357	0.2447504326
358	0.244562557
359	0.2443912831
360	0.2442896141
361	0.2440543261
362	0.2439348846
363	0.2438031066
364	0.2437484046
365	0.2436251527
366	0.2434786474
367	0.2432956394
368	0.2431489878
369	0.2430239499
370	0.2428964256
371	0.2426843815
372	0.2425387089
373	0.2421253067
374	0.2419694754
375	0.2418434694
376	0.2417161975
377	0.2416253557
378	0.2414002728
379	0.2411826682
380	0.2409834463
381	0.2408518105
382	0.2407581184
383	0.2406233514
384	0.2404494168
385	0.2401755851
386	0.2400566671
387	0.2397776852
388	0.2397072014
389	0.2395516878
390	0.2393363984
391	0.239104354
392	0.2390016446
393	0.2389580029
394	0.2387831474
395	0.2385958365
396	0.2385359827
397	0.2383364382
398	0.2382185602
399	0.237996065
400	0.2377907997
401	0.2376210762
402	0.2373934513
403	0.2372482903
404	0.237143835
405	0.2369056228
406	0.2367975331
407	0.2366100985
408	0.2364727161
409	0.2362402418
410	0.2360693739
411	0.23599154
412	0.2358029953
413	0.2355865236
414	0.2354015099
415	0.235207146
416	0.2349931958
417	0.2347992757
418	0.2345825315
419	0.234478876
420	0.234303729
421	0.2341518531
422	0.2339947352
423	0.2337763129
424	0.2335800418
425	0.2333140775
426	0.2331332361
427	0.233042369
428	0.2328464458
429	0.2326865772
430	0.2326787715
431	0.2325277059
432	0.2323641682
433	0.2317606703
434	0.2315971404
435	0.2313706461
436	0.2311628968
437	0.2309895823
438	0.2308111149
439	0.2306817866
440	0.2305958993
441	0.230409163
442	0.2301874356
443	0.2300202948
444	0.2299342673
445	0.2297739267
446	0.2296265631
447	0.2294689198
448	0.2293011997
449	0.2291417906
450	0.2288339858
451	0.2287481513
452	0.2285675371
453	0.22843651
454	0.2283043418
455	0.2281504204
456	0.2280654776
457	0.2279719909
458	0.2277789179
459	0.2275855987
460	0.2274220528
461	0.2272278568
462	0.2271346773
463	0.2269796158
464	0.2268296866
465	0.2266748491
466	0.2264164441
467	0.2263059779
468	0.2261388327
469	0.2259855482
470	0.2257973902
471	0.2256666539
472	0.2254880026
473	0.2252332056
474	0.2250723789
475	0.2249415542
