iter	Logloss
0	0.6683890881
1	0.6510834463
2	0.6337511335
3	0.6177064615
4	0.5995324993
5	0.5763252615
6	0.5586490355
7	0.5465142488
8	0.5344231262
9	0.5227434527
10	0.5126546771
11	0.5035085641
12	0.4918530204
13	0.4828642449
14	0.4700252731
15	0.4619733969
16	0.4558095492
17	0.4487574547
18	0.441926514
19	0.4366907572
20	0.4302482152
21	0.4241316137
22	0.4176661446
23	0.4127867803
24	0.4037491936
25	0.3996341941
26	0.3957522276
27	0.390507446
28	0.3865908803
29	0.3804506992
30	0.377188839
31	0.3709048135
32	0.3679152708
33	0.3647881644
34	0.3620593093
35	0.3593261798
36	0.3559342421
37	0.3537209068
38	0.3511125971
39	0.3488613688
40	0.346727895
41	0.3448174944
42	0.3429301977
43	0.340291271
44	0.3388860537
45	0.3374765568
46	0.3357865917
47	0.3342402394
48	0.3327156138
49	0.3311119175
50	0.329933347
51	0.3287022281
52	0.327085924
53	0.3255758674
54	0.3244444884
55	0.3233824255
56	0.3216811244
57	0.3211194258
58	0.3201090315
59	0.3185588902
60	0.3171470272
61	0.316182506
62	0.3155309297
63	0.3145358001
64	0.3135740789
65	0.3117720673
66	0.3109580648
67	0.3101722914
68	0.3092209846
69	0.3083758026
70	0.3073064679
71	0.3065837632
72	0.3060778391
73	0.304911756
74	0.3037201581
75	0.3027225879
76	0.3014989753
77	0.3010514244
78	0.3005610823
79	0.2998346674
80	0.2989772527
81	0.298463056
82	0.2978153054
83	0.2972953152
84	0.2967195098
85	0.2962784599
86	0.2957506599
87	0.2951298059
88	0.2944933608
89	0.2939252539
90	0.2936226242
91	0.2931231966
92	0.2928472513
93	0.2923395208
94	0.291840605
95	0.291270579
96	0.2907568277
97	0.290430901
98	0.2899464116
99	0.2894486106
100	0.2891275949
101	0.2885351767
102	0.2881173718
103	0.2876471855
104	0.2871370133
105	0.2869077153
106	0.286714267
107	0.2862680019
108	0.2858423847
109	0.2856027835
110	0.2851768692
111	0.2849042585
112	0.2845606482
113	0.2836377809
114	0.2833433843
115	0.2829167691
116	0.2825673961
117	0.2823191283
118	0.2821319241
119	0.2818472821
120	0.281339467
121	0.2811161975
122	0.2808393249
123	0.2804544718
124	0.2802934611
125	0.2800054813
126	0.279765313
127	0.2795595548
128	0.2793670203
129	0.2791190463
130	0.2789371419
131	0.2785735199
132	0.2783774068
133	0.2781286159
134	0.2780263185
135	0.2777636162
136	0.2775931487
137	0.2772549734
138	0.2770056343
139	0.2767997881
140	0.2765301853
141	0.276288808
142	0.2759928548
143	0.2757869114
144	0.2755565494
145	0.2754395153
146	0.2751891818
147	0.2750157146
148	0.2748045516
149	0.2745873312
150	0.2742878516
151	0.2740983325
152	0.2739682184
153	0.2735855292
154	0.2732625337
155	0.2728793569
156	0.2726998154
157	0.2725815289
158	0.2724166896
159	0.2722363544
160	0.2720190486
161	0.2718826904
162	0.2716874565
163	0.2712905178
164	0.270401949
165	0.2702274853
166	0.2700698904
167	0.2699794336
168	0.2694214873
169	0.2691808112
170	0.2688758708
171	0.2686375459
172	0.2684579626
173	0.2682971652
174	0.2680093791
175	0.2677857215
176	0.2675563676
177	0.2673407547
178	0.2670237958
179	0.2669283971
180	0.2668373884
181	0.2666411376
182	0.2664930564
183	0.2662784078
184	0.2660944925
185	0.2658246227
186	0.2656151226
187	0.2655438298
188	0.2654147453
189	0.2652803256
190	0.2650341084
191	0.2648339467
192	0.264620728
193	0.2644857061
194	0.2644019177
195	0.2641611803
196	0.2640640857
197	0.2639147791
198	0.2638037456
199	0.2635782516
200	0.2634398202
201	0.2632588753
202	0.2631377594
203	0.2630359286
204	0.2629829183
205	0.2628363327
206	0.2625054056
207	0.2623998567
208	0.2621215659
209	0.2620718401
210	0.2618886574
211	0.2613470079
212	0.2611674122
213	0.2610012763
214	0.2608814735
215	0.2606382158
216	0.2603380423
217	0.2601231192
218	0.2599538043
219	0.2597627512
220	0.259582395
221	0.259440365
222	0.2593310785
223	0.2589407173
224	0.2587574124
225	0.2586128091
226	0.2584500524
227	0.2582919362
228	0.2580793851
229	0.2579406437
230	0.2576916777
231	0.2575028729
232	0.2572318809
233	0.25712805
234	0.2569778661
235	0.2568460415
236	0.2567169442
237	0.2566337658
238	0.2563864584
239	0.2563060069
240	0.2561332069
241	0.2559795611
242	0.2558175992
243	0.255635315
244	0.2554001792
245	0.2551645818
246	0.2550144859
247	0.2546410422
248	0.254483456
249	0.2543471035
250	0.2541088452
251	0.2539957275
252	0.2538152011
253	0.2537064321
254	0.2536134891
255	0.2529340739
256	0.2527630882
257	0.2526713417
258	0.2524983013
259	0.2523098605
260	0.2521148286
261	0.2519905278
262	0.2518631576
263	0.2518206705
264	0.2517057984
265	0.2514771685
266	0.2512916777
267	0.2512110168
268	0.2510794234
269	0.2509850367
270	0.2508539719
271	0.2506758727
272	0.2506440588
273	0.2505391172
274	0.2502972321
275	0.2501527512
276	0.2499918256
277	0.2497935039
278	0.2496512691
279	0.2494776442
280	0.2486800937
281	0.2485315554
282	0.2482817671
283	0.2481504008
284	0.2480214208
285	0.2478022335
286	0.2475858846
287	0.2475265981
288	0.2473295029
289	0.2471123787
290	0.246907084
291	0.246792088
292	0.2466594601
293	0.2464989009
294	0.2463474496
295	0.2461849643
296	0.2460712655
297	0.2459756098
298	0.2458462938
299	0.2457921596
300	0.2457094861
301	0.2456030656
302	0.2454719622
303	0.2453900956
304	0.2452574007
305	0.2451498237
306	0.244947608
307	0.2447903436
308	0.2445910304
309	0.2444852568
310	0.2444284915
311	0.2441933503
312	0.2441074081
313	0.2439591084
314	0.2437378753
315	0.2435201891
316	0.2433954832
317	0.2432038617
318	0.2430418384
319	0.2429127317
320	0.2427671365
321	0.2426177975
322	0.2424693876
323	0.2423459772
324	0.2422376888
325	0.242089838
326	0.2418561505
327	0.2417938063
328	0.2414293827
329	0.2413248563
330	0.2412375337
331	0.2410776206
332	0.2410080759
333	0.2408695482
334	0.2407950952
335	0.2406770867
336	0.2404303598
337	0.2403169185
338	0.240118258
339	0.2399970882
340	0.2397917964
341	0.2397235548
342	0.2395844654
343	0.2394912354
344	0.2393578867
345	0.2392273371
346	0.2389626957
347	0.2388011084
348	0.2384772251
349	0.2382973706
350	0.238163742
351	0.2380443027
352	0.2378757958
353	0.2377404768
354	0.2376329768
355	0.2375074974
356	0.2373852588
357	0.2372431694
358	0.2370913616
359	0.2369471645
360	0.2368524526
361	0.2367109813
362	0.2365563066
363	0.2364502706
364	0.2362276117
365	0.2361587604
366	0.2360176157
367	0.2358287818
368	0.2357076018
369	0.2355445022
370	0.2354625446
371	0.2353864957
372	0.2352799946
373	0.2351029515
374	0.2348878856
375	0.2347606755
376	0.2346599001
377	0.2344869451
378	0.2343328002
379	0.2342594844
380	0.2341446581
381	0.2339990844
382	0.2338145356
383	0.2337029343
384	0.233570615
